SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
33.65,715,0,2,9,0.38,1,3,0.47,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
178.8,2565,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.82,295,0,3,6,0.27,1,2,0.32,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
47.35,1170,0,2,10,0.55,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.05,2835,0,2,7,1,2,2,1,0,1,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.58,950,0,3,10,0.48,1,4,0.58,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
182.3,2505,0,2,7,1,0,2,1,1,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
71.62,1245,0,2,9,0.71,1,3,0.83,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.5,725,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
175.73,2320,0,2,7,1,1,2,1,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
105.54,1830,0,2,11,1,1,4,1,0,1,1,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
30.28,660,0,3,8,0.34,0,3,0.42,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
168.1,2225,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.88,865,0,3,9,0.42,1,4,0.51,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.53,615,0,3,7,0.44,1,3,0.51,0,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
82.54,1275,0,2,10,0.82,1,4,0.96,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
207.74,3190,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
31.58,610,0,3,9,0.36,1,3,0.44,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
153.94,2225,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.05,940,0,3,10,0.48,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.5,905,0,3,8,0.56,1,3,0.66,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
20.7,315,0,3,7,0.23,1,2,0.28,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
50.27,845,0,2,7,0.49,0,3,0.58,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
233.05,3550,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
134.46,1840,0,2,7,1,1,2,1,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
82.9,1570,0,2,10,0.82,0,4,0.96,0,0,0,0,Normal,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
35.2,845,0,3,9,0.4,1,3,0.49,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.15,880,0,2,9,0.45,1,4,0.54,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
275.18,4240,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
80.54,1420,0,2,10,0.8,1,4,0.94,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.43,780,0,2,7,0.46,0,3,0.55,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
158.64,2250,0,2,7,1,0,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.75,955,0,2,10,0.46,2,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.97,1200,0,3,11,0.58,1,4,0.7,1,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
200.16,2840,0,1,7,1,0,2,1,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
80.34,1415,0,2,10,0.79,2,4,0.93,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.27,1265,0,3,11,0.58,1,5,0.7,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
147.41,2030,0,1,7,1,1,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.37,435,0,3,6,0.33,1,2,0.39,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
73.67,1195,0,2,9,0.73,1,4,0.85,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.45,1220,0,3,11,0.57,1,4,0.69,0,1,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
192.75,2690,0,2,7,1,0,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
178.3,2610,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
58.05,1010,0,3,8,0.57,1,3,0.67,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
25.07,430,0,3,8,0.28,2,3,0.34,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.97,835,0,3,10,0.46,1,4,0.56,0,0,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
95.82,1160,0,2,6,0.79,2,2,0.86,1,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
60.55,975,0,3,8,0.6,1,3,0.7,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.08,995,0,3,10,0.5,2,4,0.6,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
157.62,2130,0,2,7,1,0,2,1,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.11,1860,0,2,11,1,1,4,1,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
154.67,2120,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
98.69,1845,0,2,11,0.98,2,4,1,0,0,0,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
21.48,355,0,3,7,0.24,1,2,0.29,0,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.67,825,0,3,9,0.44,1,4,0.54,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.17,1125,0,3,9,0.72,1,4,0.85,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
157.86,2195,0,2,7,1,1,2,1,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.92,1340,0,2,11,0.6,1,5,0.73,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
177.92,2370,0,2,7,1,2,2,1,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.79,1635,0,2,10,0.86,1,4,1,1,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
52.23,805,0,1,8,0.51,0,3,0.6,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
142.21,1830,0,1,7,1,1,2,1,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.47,680,0,3,9,0.41,1,3,0.49,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
21.37,340,0,3,7,0.24,2,2,0.29,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
69.27,1215,0,2,9,0.68,1,3,0.8,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
197.23,3015,0,2,7,1,0,2,1,1,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
71.55,1160,0,1,9,0.71,1,3,0.83,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.08,745,0,3,9,0.39,1,3,0.47,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.93,2515,0,2,7,1,0,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.48,1155,0,3,11,0.56,1,4,0.68,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
189.8,2795,0,2,7,1,0,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
58.78,920,0,2,8,0.58,1,3,0.68,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
209.98,3090,0,1,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
93.71,1740,0,2,10,0.93,1,4,1,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.53,660,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
121.73,1620,0,1,7,1,0,2,1,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
98.59,1740,0,2,11,0.98,1,4,1,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.13,900,0,2,10,0.46,2,4,0.56,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.37,710,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
142.21,1885,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.78,730,0,3,8,0.51,1,3,0.6,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
214.33,3110,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
43.65,1045,0,3,10,0.5,1,4,0.61,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.53,1170,0,2,9,0.71,1,3,0.83,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.87,1160,0,3,11,0.57,1,4,0.7,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
99.19,1820,0,2,11,0.98,1,4,1,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
144.99,1990,0,1,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
166.4,2350,0,1,7,1,1,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.9,1415,0,3,11,0.61,1,5,0.74,1,1,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
61.33,950,0,3,8,0.6,1,3,0.71,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.2,455,0,3,8,0.27,2,3,0.33,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
173.87,2330,0,2,7,1,0,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
59.75,925,0,3,8,0.59,1,3,0.69,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.32,480,0,2,8,0.27,1,3,0.33,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
176.45,2480,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.17,1195,0,2,9,0.69,1,3,0.81,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
158.59,2220,0,2,7,1,1,2,1,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.65,695,0,2,9,0.38,2,3,0.47,0,0,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.72,1210,0,3,9,0.73,0,4,0.86,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
271.03,4280,0,2,7,1,0,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.55,760,0,3,7,0.47,0,3,0.55,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
22.02,390,0,3,7,0.25,2,3,0.3,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.32,815,0,3,9,0.44,1,4,0.53,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
190.98,2860,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
60.57,920,0,3,8,0.6,1,3,0.7,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.47,1240,0,2,9,0.7,1,3,0.83,1,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.2,695,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
174.35,2575,0,2,7,1,0,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.85,915,0,2,8,0.57,1,3,0.67,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.45,695,0,3,9,0.36,2,3,0.43,0,1,1,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
153.99,2095,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24,440,0,2,8,0.27,1,3,0.33,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
63.65,1070,0,3,8,0.63,1,3,0.74,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
192.3,2855,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
108.64,2060,0,2,11,1,1,4,1,1,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.15,805,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
172.39,2375,0,2,7,1,0,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.82,550,0,3,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
208.09,2835,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
97.69,1780,0,1,11,0.97,1,4,1,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
53.88,970,0,2,8,0.53,1,3,0.62,0,0,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
52.5,1345,0,3,11,0.61,1,5,0.74,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
137.23,1650,0,3,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.78,2390,0,2,7,1,0,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.82,775,0,3,9,0.41,2,3,0.5,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.47,1370,0,3,9,0.77,1,4,0.91,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.55,1155,0,3,10,0.54,1,4,0.65,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46,665,0,3,7,0.45,1,3,0.53,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
212.98,2845,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
203.89,2915,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49,1180,0,3,11,0.56,1,4,0.69,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.37,1255,0,2,9,0.75,1,4,0.89,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.6,790,0,2,9,0.44,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.27,1000,0,2,8,0.6,1,3,0.71,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
193.63,2875,0,2,7,1,0,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
230.7,3415,0,2,7,1,0,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.1,785,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.87,750,0,3,7,0.5,1,3,0.59,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
50.2,790,0,2,7,0.49,2,3,0.58,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
100.42,1200,0,2,6,0.83,1,2,0.9,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
51.57,1320,0,3,11,0.59,1,5,0.72,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
64.35,1030,0,2,8,0.63,1,3,0.75,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.37,1210,0,1,6,0.84,1,2,0.91,1,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
37.33,815,0,1,9,0.43,2,4,0.52,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.67,1110,0,2,9,0.68,1,3,0.8,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
202.26,2875,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.87,890,0,3,9,0.42,1,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.78,1165,0,2,11,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
82.15,1400,0,1,10,0.81,1,4,0.95,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.45,3080,0,2,7,1,1,2,1,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.93,390,0,3,6,0.34,2,2,0.4,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
37.02,790,0,3,9,0.42,1,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
189.71,2700,0,2,7,1,1,2,1,1,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
100.64,1425,0,2,6,0.83,1,2,0.91,1,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
70.08,1245,0,2,9,0.69,1,3,0.81,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.12,605,0,2,8,0.33,1,3,0.4,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
25.43,515,0,2,8,0.29,1,3,0.35,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
171.35,2210,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.22,455,0,2,6,0.31,1,2,0.37,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
36.88,880,0,3,9,0.42,2,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
90.5,1540,0,2,10,0.9,1,4,1,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
154.91,2255,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.6,1140,0,3,10,0.52,2,4,0.64,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.02,780,0,3,7,0.44,0,3,0.52,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
128.88,1640,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.83,710,0,3,9,0.37,1,3,0.45,1,1,1,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
131.1,1715,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.52,1300,0,3,9,0.78,1,4,0.91,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.32,1405,0,2,9,0.75,0,4,0.89,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
160.36,2085,0,2,7,1,1,2,1,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.23,765,0,3,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
197.28,2960,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.35,810,0,3,9,0.42,0,4,0.5,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.88,1005,0,2,8,0.58,1,3,0.68,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
79.45,930,0,2,6,0.65,0,1,0.71,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.02,900,0,2,9,0.44,1,4,0.53,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.98,820,0,2,8,0.53,1,3,0.62,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
35.3,820,0,3,9,0.4,1,3,0.49,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.13,815,0,3,8,0.51,0,3,0.6,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
192.16,2660,0,2,7,1,1,2,1,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
125.4,1620,0,3,7,1,2,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.77,1540,0,2,10,0.86,0,4,1,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
35.9,750,0,3,9,0.41,0,3,0.5,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.73,1105,0,2,8,0.64,0,3,0.75,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.52,1100,0,3,10,0.49,0,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
173.82,2570,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
155.22,1990,0,1,7,1,1,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.73,695,0,3,7,0.46,1,3,0.54,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.77,895,0,3,9,0.44,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
208.51,3185,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
52.88,1315,0,3,11,0.61,1,5,0.74,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
55.82,810,0,3,8,0.55,2,3,0.64,0,1,0,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
44.88,710,0,1,7,0.44,2,3,0.52,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
34.63,735,0,3,9,0.4,2,3,0.48,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
195.1,2995,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
50.35,1170,0,3,11,0.58,1,5,0.7,1,1,0,0,Hard,Bot,TooEasy,Balanced,LongSurvival,TooEasy
133.39,1740,0,2,7,1,0,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.87,810,0,3,8,0.55,1,3,0.65,0,1,1,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
189.88,2875,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.62,875,0,3,9,0.44,1,4,0.54,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
74.57,1310,0,3,9,0.74,0,4,0.87,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.12,460,0,3,6,0.35,1,2,0.41,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
117.99,1555,0,2,7,0.97,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.05,500,0,3,8,0.33,1,3,0.4,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
43.08,955,0,3,10,0.5,1,4,0.6,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
20.87,250,0,3,5,0.2,1,2,0.23,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
170.94,2470,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
182.58,2560,0,2,7,1,0,2,1,1,1,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
64.97,1115,0,2,8,0.64,1,3,0.75,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.15,690,0,3,9,0.39,2,3,0.47,0,1,1,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.57,590,0,3,8,0.34,2,3,0.41,1,1,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
120.09,1615,0,2,7,0.99,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.70,1465,0,2,10,0.86,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
